['1008043', '213199895', '716052725', '2884756', 'NA']
['1213216', '212182367', '710438876', '2122194', 'NA']
['1605162', '209403500', '712432321', '174047', 'NA']
['2340375', '211142049', '702319521', '1346046', 'NA']
['2510606', '212695745', '641292237', '2513453', 'NA']
['3153393', '214390087', '666145492', '3421901', 'NA']
['3907237', '212183712', '701457230', '2123221', 'NA']
['4357031', '212180880', '704084968', '2121092', 'NA']
['4524895', '210573133', '398585728', '914990', 'NA']
